,point,plot,date,sx,sy,ht,obs,gr,fire,burnyr,elev,slope,soil,Spring,BrLagOne,BrLagTwo,time,month,year,mgmt
1698,veg_N2A_10,N2A,6/30/2022,706585,4329420,2.5,MRB,bison,2,1,397.4550171,0.096707706,4530,142.2,256.5,384.1,3012,6,2022,bison2
1699,veg_N2A_02,N2A,6/30/2022,706564,4329308,1,MRB,bison,2,1,399.0050049,0.118466633,4530,142.2,256.5,384.1,3012,6,2022,bison2
1700,veg_N2A_03,N2A,6/30/2022,707014,4330267,14,MRB,bison,2,1,349.4090271,0.091687291,4590,142.2,256.5,384.1,3012,6,2022,bison2
1701,veg_N2A_04,N2A,6/30/2022,706891,4329394,3,MRB,bison,2,1,379.8400269,0.176868258,4590,142.2,256.5,384.1,3012,6,2022,bison2
1702,veg_N2A_05,N2A,6/30/2022,706610,4329046,6,MRB,bison,2,1,406.9630127,0.092804803,4530,142.2,256.5,384.1,3012,6,2022,bison2
1703,veg_N2A_06,N2A,6/30/2022,707247,4329795,1,MRB,bison,2,1,370.2400208,0.09729416,4590,142.2,256.5,384.1,3012,6,2022,bison2
1704,veg_N2A_07,N2A,6/30/2022,706823,4329668,2.5,MRB,bison,2,1,366.0770264,0.12172195,4590,142.2,256.5,384.1,3012,6,2022,bison2
1705,veg_N2A_08,N2A,6/30/2022,706472,4329493,2.5,MRB,bison,2,1,384.1140137,0.285344196,4590,142.2,256.5,384.1,3012,6,2022,bison2
1706,veg_N2A_09,N2A,6/30/2022,706681,4329292,5,MRB,bison,2,1,389.0160217,0.148939996,4530,142.2,256.5,384.1,3012,6,2022,bison2
1707,veg_COB_08,COB,7/6/2022,712984,4334527,4,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3018,7,2022,cattle3
1708,veg_C3A_01,C3A,7/26/2022,712794,4330387,2,NAW,cattle,3,1,420.6450195,0.017355263,4625,142.2,256.5,384.1,3038,7,2022,cattle3
1709,veg_C3A_10,C3A,7/26/2022,712400,4330097,3,NAW,cattle,3,1,427.8320313,0.133836636,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1710,veg_C3A_02,C3A,7/26/2022,712334,4330265,2.5,NAW,cattle,3,1,425.5270081,0.049340094,4783,142.2,256.5,384.1,3038,7,2022,cattle3
1711,veg_C3A_03,C3A,7/26/2022,712145,4330090,3,NAW,cattle,3,1,439.8200073,0.071050659,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1712,veg_C3A_04,C3A,7/26/2022,712526,4330322,1.5,NAW,cattle,3,1,419.4430237,0.063841995,4783,142.2,256.5,384.1,3038,7,2022,cattle3
1713,veg_C3A_05,C3A,7/26/2022,712702,4330286,2,NAW,cattle,3,1,415.2770081,0.041738616,4625,142.2,256.5,384.1,3038,7,2022,cattle3
1714,veg_C3A_07,C3A,7/26/2022,712506,4330115,7,NAW,cattle,3,1,420.0030212,0.032247404,4783,142.2,256.5,384.1,3038,7,2022,cattle3
1715,veg_C3A_08,C3A,7/26/2022,712318,4329974,3.5,NAW,cattle,3,1,420.8270264,0.106700151,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1716,veg_C3A_09,C3A,7/26/2022,712004,4329880,4,NAW,cattle,3,1,426.6390076,0.123378308,4530,142.2,256.5,384.1,3038,7,2022,cattle3
1717,veg_C3A_06,C3A,7/26/2022,710851,4332330,1,NAW,cattle,3,1,363.6760254,0.387191496,4590,142.2,256.5,384.1,3038,7,2022,cattle3
1718,veg_C3B_04,C3B,7/27/2022,712526,4330322,2,ECB,cattle,3,0,419.4430237,0.063841995,4783,142.2,256.5,384.1,3039,7,2022,cattle3
1719,veg_C3C_01,C3C,7/27/2022,711688,4329173,3.5,ECB,cattle,3,0,436.6530151,0.262045744,4530,142.2,256.5,384.1,3039,7,2022,cattle3
1720,veg_C3C_08,C3C,7/27/2022,712100,4329299,3,ECB,cattle,3,0,430.4020081,0.111594423,4530,142.2,256.5,384.1,3039,7,2022,cattle3
1721,veg_2D_01,2D,7/28/2022,711266,4328079,11,MRB,ungr,2,0,423.4980164,0.071565524,4783,142.2,256.5,384.1,3040,7,2022,ungr2
1722,veg_2D_10,2D,7/28/2022,711114,4328512,7,MRB,ungr,2,0,440.2090149,0.055145408,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1723,veg_2D_02,2D,7/28/2022,711580,4328665,5,MRB,ungr,2,0,441.5350342,0.068045581,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1724,veg_2D_03,2D,7/28/2022,711173,4328858,6,MRB,ungr,2,0,441.7510071,0.036445901,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1725,veg_2D_04,2D,7/28/2022,711208,4328737,3,MRB,ungr,2,0,440.4370117,0.019354246,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1726,veg_2D_05,2D,7/28/2022,711183,4328310,6.5,MRB,ungr,2,0,425.0820313,0.424969054,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1727,veg_2D_07,2D,7/28/2022,711242,4327976,6.5,MRB,ungr,2,0,423.9670105,0.137332263,4783,142.2,256.5,384.1,3040,7,2022,ungr2
1728,veg_2D_08,2D,7/28/2022,711158,4328598,5,MRB,ungr,2,0,439.3040161,0.072307634,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1729,veg_2D_09,2D,7/28/2022,711476,4328426,4,MRB,ungr,2,0,440.9510193,0.016907468,4530,142.2,256.5,384.1,3040,7,2022,ungr2
1730,veg_C3B_01,C3B,7/28/2022,712530,4329925,7,MRB,cattle,3,0,415.3440247,0.044123947,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1731,veg_C3B_10,C3B,7/28/2022,712480,4329548,1,MRB,cattle,3,0,418.9220276,0.052631643,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1732,veg_C3B_02,C3B,7/28/2022,712134,4329632,5,MRB,cattle,3,0,424.2010193,0.110837832,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1733,veg_C3B_03,C3B,7/28/2022,712282,4329692,5,MRB,cattle,3,0,416.86203,0.055192142,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1734,veg_C3B_05,C3B,7/28/2022,711830,4329701,2.5,MRB,cattle,3,0,433.5510254,0.132631788,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1735,veg_C3B_06,C3B,7/28/2022,712706,4329518,7,MRB,cattle,3,0,420.0570068,0.01513598,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1736,veg_C3B_07,C3B,7/28/2022,712057,4329494,3.5,MRB,cattle,3,0,440.3590088,0.02329481,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1737,veg_C3B_08,C3B,7/28/2022,711998,4329789,3,MRB,cattle,3,0,431.6180115,0.174397494,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1738,veg_C3B_09,C3B,7/28/2022,712240,4329546,22,MRB,cattle,3,0,424.0900269,0.082581442,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1739,veg_C3C_10,C3C,7/28/2022,712543,4329247,1.5,ECB,cattle,3,0,418.8610229,0.059262756,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1740,veg_C3C_02,C3C,7/28/2022,712408,4329203,3.5,ECB,cattle,3,0,414.7200317,0.091718958,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1741,veg_C3C_03,C3C,7/28/2022,712659,4329392,3,ECB,cattle,3,0,418.6350098,0.043200057,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1742,veg_C3C_04,C3C,7/28/2022,712088,4328650,4,ECB,cattle,3,0,435.1220093,0.343440335,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1743,veg_C3C_05,C3C,7/28/2022,711718,4328737,3,ECB,cattle,3,0,440.5190125,0.024381024,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1744,veg_C3C_06,C3C,7/28/2022,712309,4329294,14,ECB,cattle,3,0,420.0800171,0.217256205,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1745,veg_C3C_07,C3C,7/28/2022,711779,4328406,3,ECB,cattle,3,0,440.6480103,0.175182342,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1746,veg_C3C_09,C3C,7/28/2022,711984,4329033,3.5,ECB,cattle,3,0,424.9780273,0.183493203,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1747,veg_C3SC_01,C3SC,7/28/2022,712107,4331490,4.5,ECB,cattle,3,0,409.2280273,0.053343219,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1748,veg_C3SC_10,C3SC,7/28/2022,712395,4332276,2,ENS,cattle,3,0,394.7860107,0.250893269,4550,142.2,256.5,384.1,3040,7,2022,cattle3
1749,veg_C3SC_02,C3SC,7/28/2022,712490,4331513,6,ECB,cattle,3,0,415.6650085,0.1435299,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1750,veg_C3SC_03,C3SC,7/28/2022,712681,4332355,5,ENS,cattle,3,0,421.3790283,0.019782579,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1751,veg_C3SC_04,C3SC,7/28/2022,712156,4331791,4,ECB,cattle,3,0,394.2260132,0.25735892,4590,142.2,256.5,384.1,3040,7,2022,cattle3
1752,veg_C3SC_05,C3SC,7/28/2022,711838,4332265,3,ENS,cattle,3,0,379.11203,0.113200054,4590,142.2,256.5,384.1,3040,7,2022,cattle3
1753,veg_C3SC_06,C3SC,7/28/2022,712166,4332442,3.5,ENS,cattle,3,0,398.1890259,0.409784488,4550,142.2,256.5,384.1,3040,7,2022,cattle3
1754,veg_C3SC_07,C3SC,7/28/2022,712552,4332465,4,ENS,cattle,3,0,416.2270203,0.129465054,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1755,veg_C3SC_08,C3SC,7/28/2022,712722,4332266,5.5,ENS,cattle,3,0,421.2650146,0.019641056,4625,142.2,256.5,384.1,3040,7,2022,cattle3
1756,veg_C3SC_09,C3SC,7/28/2022,712328,4331819,2,ECB,cattle,3,0,410.4500122,0.027855943,4530,142.2,256.5,384.1,3040,7,2022,cattle3
1757,veg_N1A_01,N1A,7/28/2022,708164,4329534,3.5,ENS,bison,1,1,396.7720337,0.276110117,4530,142.2,256.5,384.1,3040,7,2022,bison1
1758,veg_N1A_01,N1A,7/28/2022,708164,4329534,3.5,ENS,bison,1,1,396.7720337,0.276110117,4530,142.2,256.5,384.1,3040,7,2022,bison1
1759,veg_N1A_10,N1A,7/28/2022,708341,4329675,1,ENS,bison,1,1,385.7870178,0.263185929,4590,142.2,256.5,384.1,3040,7,2022,bison1
1760,veg_N1A_10,N1A,7/28/2022,708341,4329675,1,ENS,bison,1,1,385.7870178,0.263185929,4590,142.2,256.5,384.1,3040,7,2022,bison1
1761,veg_N1A_02,N1A,7/28/2022,708488,4329738,4.5,ENS,bison,1,1,365.6200256,0.122584024,4590,142.2,256.5,384.1,3040,7,2022,bison1
1762,veg_N1A_02,N1A,7/28/2022,708488,4329738,4.5,ENS,bison,1,1,365.6200256,0.122584024,4590,142.2,256.5,384.1,3040,7,2022,bison1
1763,veg_N1A_03,N1A,7/28/2022,707865,4329916,4,ENS,bison,1,1,396.3510132,0.278366721,4530,142.2,256.5,384.1,3040,7,2022,bison1
1764,veg_N1A_03,N1A,7/28/2022,707865,4329916,4,ENS,bison,1,1,396.3510132,0.278366721,4530,142.2,256.5,384.1,3040,7,2022,bison1
1765,veg_N1A_04,N1A,7/28/2022,708003,4329544,2,ENS,bison,1,1,407.36203,0.019034183,4530,142.2,256.5,384.1,3040,7,2022,bison1
1766,veg_N1A_04,N1A,7/28/2022,708003,4329544,2,ENS,bison,1,1,407.36203,0.019034183,4530,142.2,256.5,384.1,3040,7,2022,bison1
1767,veg_N1A_05,N1A,7/28/2022,708311,4329960,2,ENS,bison,1,1,369.3970032,0.085564374,4590,142.2,256.5,384.1,3040,7,2022,bison1
1768,veg_N1A_05,N1A,7/28/2022,708311,4329960,2,ENS,bison,1,1,369.3970032,0.085564374,4590,142.2,256.5,384.1,3040,7,2022,bison1
1769,veg_N1A_06,N1A,7/28/2022,708316,4329635,4.5,ENS,bison,1,1,390.7210083,0.169978086,4590,142.2,256.5,384.1,3040,7,2022,bison1
1770,veg_N1A_06,N1A,7/28/2022,708316,4329635,4.5,ENS,bison,1,1,390.7210083,0.169978086,4590,142.2,256.5,384.1,3040,7,2022,bison1
1771,veg_N1A_07,N1A,7/28/2022,708018,4330036,7.5,ENS,bison,1,1,372.0750122,0.108512954,4590,142.2,256.5,384.1,3040,7,2022,bison1
1772,veg_N1A_07,N1A,7/28/2022,708018,4330036,7.5,ENS,bison,1,1,372.0750122,0.108512954,4590,142.2,256.5,384.1,3040,7,2022,bison1
1773,veg_N1A_08,N1A,7/28/2022,708323,4330043,6.5,ENS,bison,1,1,364.7470093,0.093658918,4590,142.2,256.5,384.1,3040,7,2022,bison1
1774,veg_N1A_08,N1A,7/28/2022,708323,4330043,6.5,ENS,bison,1,1,364.7470093,0.093658918,4590,142.2,256.5,384.1,3040,7,2022,bison1
1775,veg_N2A_01,N2A,7/29/2022,706570,4329420,1.5,ENS,bison,2,1,398.5440063,0.04691099,4530,142.2,256.5,384.1,3041,7,2022,bison2
1776,veg_N2A_10,N2A,7/29/2022,706585,4329420,2.5,ENS,bison,2,1,397.4550171,0.096707706,4530,142.2,256.5,384.1,3041,7,2022,bison2
1777,veg_N2A_02,N2A,7/29/2022,706564,4329308,0.5,ENS,bison,2,1,399.0050049,0.118466633,4530,142.2,256.5,384.1,3041,7,2022,bison2
1778,veg_N2A_03,N2A,7/29/2022,707014,4330267,NA,ENS,bison,2,1,349.4090271,0.091687291,4590,142.2,256.5,384.1,3041,7,2022,bison2
1779,veg_N2A_04,N2A,7/29/2022,706891,4329394,3.5,ENS,bison,2,1,379.8400269,0.176868258,4590,142.2,256.5,384.1,3041,7,2022,bison2
1780,veg_N2A_05,N2A,7/29/2022,706610,4329046,6,ENS,bison,2,1,406.9630127,0.092804803,4530,142.2,256.5,384.1,3041,7,2022,bison2
1781,veg_N2A_06,N2A,7/29/2022,707247,4329795,1,ENS,bison,2,1,370.2400208,0.09729416,4590,142.2,256.5,384.1,3041,7,2022,bison2
1782,veg_N2A_07,N2A,7/29/2022,706823,4329668,3,ENS,bison,2,1,366.0770264,0.12172195,4590,142.2,256.5,384.1,3041,7,2022,bison2
1783,veg_N2A_08,N2A,7/29/2022,706472,4329493,3,ENS,bison,2,1,384.1140137,0.285344196,4590,142.2,256.5,384.1,3041,7,2022,bison2
1784,veg_N2A_09,N2A,7/29/2022,706681,4329292,5.5,ENS,bison,2,1,389.0160217,0.148939996,4530,142.2,256.5,384.1,3041,7,2022,bison2
1785,veg_N2B_01,N2B,7/29/2022,708076,4329058,5.5,ENS,bison,2,0,393.5800171,0.221163007,4590,142.2,256.5,384.1,3041,7,2022,bison2
1786,veg_N2B_10,N2B,7/29/2022,708526,4329037,6.5,ENS,bison,2,0,401.36203,0.025392184,4530,142.2,256.5,384.1,3041,7,2022,bison2
1787,veg_N2B_02,N2B,7/29/2022,708079,4329230,3.5,ENS,bison,2,0,395.914032,0.28762674,4530,142.2,256.5,384.1,3041,7,2022,bison2
1788,veg_N2B_03,N2B,7/29/2022,708025,4328569,3.5,ENS,bison,2,0,408.9520264,0.051257356,4530,142.2,256.5,384.1,3041,7,2022,bison2
1789,veg_N2B_04,N2B,7/29/2022,708695,4328826,6,ENS,bison,2,0,401.6090088,0.101826032,4530,142.2,256.5,384.1,3041,7,2022,bison2
1790,veg_N2B_05,N2B,7/29/2022,708253,4328906,4,ENS,bison,2,0,401.0170288,0.055608844,4530,142.2,256.5,384.1,3041,7,2022,bison2
1791,veg_N2B_06,N2B,7/29/2022,707913,4328693,4.5,ENS,bison,2,0,417.0980225,0.257083671,4530,142.2,256.5,384.1,3041,7,2022,bison2
1792,veg_N2B_07,N2B,7/29/2022,708637,4329097,2,ENS,bison,2,0,385.8320313,0.162678027,4590,142.2,256.5,384.1,3041,7,2022,bison2
1793,veg_N2B_08,N2B,7/29/2022,708477,4329415,7.5,ENS,bison,2,0,365.57901,0.080765645,4051,142.2,256.5,384.1,3041,7,2022,bison2
1794,veg_N2B_09,N2B,7/29/2022,708398,4328973,5,ENS,bison,2,0,394.3280334,0.176999072,4590,142.2,256.5,384.1,3041,7,2022,bison2
1795,veg_C3SA_01,C3SA,8/1/2022,710969,4331014,3,MRB,cattle,3,0,408.3280334,0.12553799,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1796,veg_C3SA_10,C3SA,8/1/2022,711148,4331037,17.5,MRB,cattle,3,0,409.4050293,0.093901434,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1797,veg_C3SA_02,C3SA,8/1/2022,710919,4331317,3,MRB,cattle,3,0,391.4090271,0.285288174,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1798,veg_C3SA_03,C3SA,8/1/2022,710721,4331919,3,MRB,cattle,3,0,380.3020325,0.196219251,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1799,veg_C3SA_04,C3SA,8/1/2022,711148,4331236,2.5,MRB,cattle,3,0,405.5970154,0.130491025,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1800,veg_C3SA_05,C3SA,8/1/2022,710890,4331946,9,MRB,cattle,3,0,377.5970154,0.116926715,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1801,veg_C3SA_06,C3SA,8/1/2022,710851,4332330,5,MRB,cattle,3,0,363.6760254,0.387191496,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1802,veg_C3SA_07,C3SA,8/1/2022,710863,4331535,6,MRB,cattle,3,0,386.6080322,0.1655568,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1803,veg_C3SA_08,C3SA,8/1/2022,711175,4331440,6,MRB,cattle,3,0,386.5760193,0.164270639,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1804,veg_C3SA_09,C3SA,8/1/2022,710919,4330765,10,MRB,cattle,3,0,414.8390198,0.038926864,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1805,veg_C3SB_01,C3SB,8/1/2022,711212,4330980,18,ENS,cattle,3,1,407.2400208,0.173932723,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1806,veg_C3SB_10,C3SB,8/1/2022,711345,4330511,4,ENS,cattle,3,1,425.4470215,0.256405959,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1807,veg_C3SB_02,C3SB,8/1/2022,711939,4330528,4,ENS,cattle,3,1,416.0740051,0.054817089,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1808,veg_C3SB_03,C3SB,8/1/2022,711350,4330696,7,ENS,cattle,3,1,406.8020325,0.1343421,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1809,veg_C3SB_04,C3SB,8/1/2022,711798,4330668,4,ENS,cattle,3,1,408.2200317,0.134339197,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1810,veg_C3SB_05,C3SB,8/1/2022,711600,4331263,2,ENS,cattle,3,1,381.7770081,0.093633934,4590,142.2,256.5,384.1,3044,8,2022,cattle3
1811,veg_C3SB_06,C3SB,8/1/2022,711238,4330695,3,ENS,cattle,3,1,408.5320129,0.119471732,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1812,veg_C3SB_07,C3SB,8/1/2022,711695,4330126,25,ENS,cattle,3,1,416.6290283,0.136352132,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1813,veg_C3SB_08,C3SB,8/1/2022,711209,4330534,1.5,ENS,cattle,3,1,416.8490295,0.183718866,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1814,veg_C3SB_09,C3SB,8/1/2022,711503,4330305,2.5,ENS,cattle,3,1,422.789032,0.19968511,4530,142.2,256.5,384.1,3044,8,2022,cattle3
1815,veg_K2A_01,K2A,8/1/2022,710002,4330551,5,ENS,ungr,2,1,392.8750305,0.209036618,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1816,veg_K2A_10,K2A,8/1/2022,710185,4330469,5,ENS,ungr,2,1,380.9120178,0.155818971,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1817,veg_K2A_02,K2A,8/1/2022,710622,4330748,4.5,ENS,ungr,2,1,407.5050049,0.127851082,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1818,veg_K2A_03,K2A,8/1/2022,710718,4330517,11,ENS,ungr,2,1,407.1250305,0.189044503,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1819,veg_K2A_04,K2A,8/1/2022,710568,4330556,4,ENS,ungr,2,1,390.1240234,0.252425002,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1820,veg_K2A_05,K2A,8/1/2022,710215,4330365,5,ENS,ungr,2,1,388.3710327,0.336157683,4590,142.2,256.5,384.1,3044,8,2022,ungr2
1821,veg_K2A_06,K2A,8/1/2022,710405,4330657,5,ENS,ungr,2,1,404.1730042,0.12340334,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1822,veg_K2A_07,K2A,8/1/2022,710896,4330651,4.5,ENS,ungr,2,1,413.4190063,0.025710635,4625,142.2,256.5,384.1,3044,8,2022,ungr2
1823,veg_K2A_08,K2A,8/1/2022,710299,4330696,7.5,ENS,ungr,2,1,402.7200317,0.159258354,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1824,veg_K2A_09,K2A,8/1/2022,710164,4330630,1.5,ENS,ungr,2,1,406.1030273,0.158265276,4530,142.2,256.5,384.1,3044,8,2022,ungr2
1825,veg_COB_01,COB,8/2/2022,713279,4334227,2,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1826,veg_COB_10,COB,8/2/2022,713210,4334483,3,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1827,veg_COB_02,COB,8/2/2022,713425,4334191,1.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1828,veg_COB_03,COB,8/2/2022,713459,4334577,3.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1829,veg_COB_04,COB,8/2/2022,712896,4334249,3.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1830,veg_COB_05,COB,8/2/2022,713287,4334362,3,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1831,veg_COB_06,COB,8/2/2022,713226,4334177,2,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1832,veg_COB_07,COB,8/2/2022,713408,4334350,3.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1833,veg_COB_08,COB,8/2/2022,712984,4334527,3,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1834,veg_COB_09,COB,8/2/2022,713252,4334064,4.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3045,8,2022,cattle3
1835,veg_N1B_01,N1B,8/3/2022,710422,4328287,3,NAW,bison,1,1,438.0610352,0.015102442,4530,142.2,256.5,384.1,3046,8,2022,bison1
1836,veg_N1B_10,N1B,8/3/2022,710011,4329021,7,NAW,bison,1,1,412.9950256,0.030268558,4530,142.2,256.5,384.1,3046,8,2022,bison1
1837,veg_N1B_02,N1B,8/3/2022,709907,4328481,5,NAW,bison,1,1,404.059021,0.063251861,4530,142.2,256.5,384.1,3046,8,2022,bison1
1838,veg_N1B_03,N1B,8/3/2022,710714,4328581,3.5,NAW,bison,1,1,438.9450073,0.075008381,4530,142.2,256.5,384.1,3046,8,2022,bison1
1839,veg_N1B_04,N1B,8/3/2022,710094,4328963,2.5,NAW,bison,1,1,412.2580261,0.053693234,4530,142.2,256.5,384.1,3046,8,2022,bison1
1840,veg_N1B_05,N1B,8/3/2022,710175,4328844,5.5,NAW,bison,1,1,406.960022,0.173209491,4530,142.2,256.5,384.1,3046,8,2022,bison1
1841,veg_N1B_06,N1B,8/3/2022,709650,4328648,6,NAW,bison,1,1,403.3770142,0.142527775,4530,142.2,256.5,384.1,3046,8,2022,bison1
1842,veg_N1B_07,N1B,8/3/2022,710222,4328665,7.5,NAW,bison,1,1,414.3080139,0.062316753,4530,142.2,256.5,384.1,3046,8,2022,bison1
1843,veg_N1B_08,N1B,8/3/2022,709751,4329021,4,NAW,bison,1,1,385.53302,0.15465773,4051,142.2,256.5,384.1,3046,8,2022,bison1
1844,veg_N1B_09,N1B,8/3/2022,709498,4329035,3,NAW,bison,1,1,401.0580139,0.055885745,4530,142.2,256.5,384.1,3046,8,2022,bison1
1845,veg_K1B_01,K1B,8/4/2022,711005,4329459,3,ECB,ungr,1,1,431.9220276,0.309749386,4530,142.2,256.5,384.1,3047,8,2022,ungr1
1846,veg_K1B_10,K1B,8/4/2022,711083,4329997,3,ECB,ungr,1,1,411.638031,0.053929294,4530,142.2,256.5,384.1,3047,8,2022,ungr1
