Point,Type,PlotName,Date,PositionX,PositionY,VegPlotLocation,%LiveGrass,%LiveForb,%Shrub,%DeadGrass,%OtherDead,%Litter,%Bare,Observer
Veg_C3SA_10,Transect,C3SA,25-May-21,711150,4331037,S,15,35,0,5,10,15,20,ENS
Veg_C3SA_10,Transect,C3SA,25-May-21,711150,4331037,W,0,0,100,0,0,0,0,ENS
Veg_C3SA_04,Transect,C3SA,25-May-21,711150,4331236,Center,20,20,0,5,15,10,30,ENS
Veg_C3SA_04,Transect,C3SA,25-May-21,711150,4331236,N,15,20,0,5,15,15,30,ENS
Veg_C3SA_04,Transect,C3SA,25-May-21,711150,4331236,E,25,15,0,15,10,5,30,ENS
Veg_C3SA_04,Transect,C3SA,25-May-21,711150,4331236,S,15,35,0,0,10,10,30,ENS
Veg_C3SA_04,Transect,C3SA,25-May-21,711150,4331236,W,10,15,0,10,30,10,25,ENS
Veg_C3SA_08,Transect,C3SA,25-May-21,711177,4331440,Center,0,0,0,0,0,0,0,ENS
Veg_C3SA_08,Transect,C3SA,25-May-21,711177,4331440,N,15,20,0,5,5,5,50,ENS
Veg_C3SA_08,Transect,C3SA,25-May-21,711177,4331440,E,35,40,0,0,0,10,15,ENS
Veg_C3SA_08,Transect,C3SA,25-May-21,711177,4331440,S,10,60,0,5,5,15,5,ENS
Veg_C3SA_08,Transect,C3SA,25-May-21,711177,4331440,W,5,20,0,5,15,5,50,ENS
Veg_C3SA_09,Transect,C3SA,25-May-21,710921,4330765,Center,35,40,0,10,5,5,5,ENS
Veg_C3SA_09,Transect,C3SA,25-May-21,710921,4330765,N,15,35,0,2,3,5,40,ENS
Veg_C3SA_09,Transect,C3SA,25-May-21,710921,4330765,E,20,45,0,5,5,5,20,ENS
Veg_C3SA_09,Transect,C3SA,25-May-21,710921,4330765,S,15,50,0,2,5,3,25,ENS
Veg_C3SA_09,Transect,C3SA,25-May-21,710921,4330765,W,10,50,0,0,3,2,35,ENS
Veg_COB_09,Transect,COB,26-May-21,713254,4334064,Center,25,5,0,20,0,0,50,ALW
Veg_COB_09,Transect,COB,26-May-21,713254,4334064,N,20,5,0,20,10,0,45,ALW
Veg_COB_09,Transect,COB,26-May-21,713254,4334064,E,25,5,0,20,0,0,50,ALW
Veg_COB_09,Transect,COB,26-May-21,713254,4334064,S,10,5,0,20,5,5,55,ALW
Veg_COB_09,Transect,COB,26-May-21,713254,4334064,W,25,0,0,5,0,0,70,ALW
Veg_COB_04,Transect,COB,26-May-21,712898,4334249,Center,45,15,0,30,0,0,10,ALW
Veg_COB_04,Transect,COB,26-May-21,712898,4334249,N,20,30,0,40,0,0,10,ALW
Veg_COB_04,Transect,COB,26-May-21,712898,4334249,E,35,15,0,45,0,0,5,ALW
Veg_COB_04,Transect,COB,26-May-21,712898,4334249,S,45,15,0,25,0,0,15,ALW
Veg_COB_04,Transect,COB,26-May-21,712898,4334249,W,30,15,0,35,5,0,15,ALW
Veg_COB_05,Transect,COB,26-May-21,713289,4334362,Center,40,5,0,5,5,5,40,ALW
Veg_COB_05,Transect,COB,26-May-21,713289,4334362,N,35,20,0,25,0,0,20,ALW
Veg_COB_05,Transect,COB,26-May-21,713289,4334362,E,40,30,0,10,0,0,20,ALW
Veg_COB_05,Transect,COB,26-May-21,713289,4334362,S,45,5,0,15,0,0,35,ALW
Veg_COB_05,Transect,COB,26-May-21,713289,4334362,W,40,10,0,45,0,0,5,ALW
Veg_COB_01,Transect,COB,26-May-21,713281,4334227,Center,20,10,0,5,0,5,60,ALW
Veg_COB_01,Transect,COB,26-May-21,713281,4334227,N,10,10,0,5,0,0,75,ALW
Veg_COB_01,Transect,COB,26-May-21,713281,4334227,E,30,0,0,10,0,5,55,ALW
Veg_COB_01,Transect,COB,26-May-21,713281,4334227,S,20,5,0,25,0,0,50,ALW
Veg_COB_01,Transect,COB,26-May-21,713281,4334227,W,35,5,0,5,0,0,55,ALW
Veg_COB_02,Transect,COB,26-May-21,713427,4334191,Center,50,20,0,15,0,5,10,ALW
Veg_COB_02,Transect,COB,26-May-21,713427,4334191,N,40,10,0,25,0,0,25,ALW
Veg_COB_02,Transect,COB,26-May-21,713427,4334191,E,45,10,0,20,0,0,25,ALW
Veg_COB_02,Transect,COB,26-May-21,713427,4334191,S,30,15,0,25,0,0,30,ALW
Veg_COB_02,Transect,COB,26-May-21,713427,4334191,W,25,5,0,15,0,0,55,ALW
Veg_COB_06,Transect,COB,26-May-21,713228,4334177,Center,20,35,0,5,5,0,35,ALW
Veg_COB_06,Transect,COB,26-May-21,713228,4334177,N,25,15,0,50,0,0,10,ALW
Veg_COB_06,Transect,COB,26-May-21,713228,4334177,E,25,30,0,25,0,0,20,ALW
Veg_COB_06,Transect,COB,26-May-21,713228,4334177,S,30,45,0,10,0,0,15,ALW
Veg_COB_06,Transect,COB,26-May-21,713228,4334177,W,20,20,0,10,0,0,50,ALW
Veg_COB_08,Transect,COB,26-May-21,712986,4334527,Center,25,35,0,0,5,10,25,ALW
Veg_COB_08,Transect,COB,26-May-21,712986,4334527,N,35,25,0,20,0,5,5,ALW
Veg_COB_08,Transect,COB,26-May-21,712986,4334527,E,30,15,0,35,0,0,10,ALW
Veg_COB_08,Transect,COB,26-May-21,712986,4334527,S,30,20,0,15,0,0,35,ALW
Veg_COB_08,Transect,COB,26-May-21,712986,4334527,W,10,20,0,0,0,5,65,ALW
Veg_COB_10,Transect,COB,26-May-21,713212,4334483,Center,40,10,0,0,35,0,15,ALW
Veg_COB_10,Transect,COB,26-May-21,713212,4334483,N,45,0,0,10,5,5,35,ALW
Veg_COB_10,Transect,COB,26-May-21,713212,4334483,E,45,0,0,15,10,15,15,ALW
Veg_COB_10,Transect,COB,26-May-21,713212,4334483,S,40,15,0,5,5,5,20,ALW
Veg_COB_10,Transect,COB,26-May-21,713212,4334483,W,35,20,0,0,5,10,30,ALW
Veg_COB_03,Transect,COB,26-May-21,713461,4334577,Center,25,30,0,20,5,15,5,ALW
Veg_COB_03,Transect,COB,26-May-21,713461,4334577,N,35,45,0,0,10,0,10,ALW
Veg_COB_03,Transect,COB,26-May-21,713461,4334577,E,35,25,0,0,5,25,10,ALW
Veg_COB_03,Transect,COB,26-May-21,713461,4334577,S,50,0,0,5,5,15,25,ALW
Veg_COB_03,Transect,COB,26-May-21,713461,4334577,W,20,10,0,0,2,3,65,ALW
Veg_COB_07,Transect,COB,26-May-21,713410,4334350,Center,40,20,0,15,0,5,20,ALW
Veg_COB_07,Transect,COB,26-May-21,713410,4334350,N,25,40,0,5,0,25,5,ALW
Veg_COB_07,Transect,COB,26-May-21,713410,4334350,E,45,10,0,10,0,10,25,ALW
Veg_COB_07,Transect,COB,26-May-21,713410,4334350,S,60,0,0,10,0,25,5,ALW
Veg_COB_07,Transect,COB,26-May-21,713410,4334350,W,45,35,0,0,0,15,5,ALW
Veg_COA_08,Transect,COA,26-May-21,713548,4335380,Center,15,5,0,3,7,10,30,ENS
Veg_COA_08,Transect,COA,26-May-21,713548,4335380,N,10,15,0,10,5,35,25,ENS
Veg_COA_08,Transect,COA,26-May-21,713548,4335380,E,10,50,0,2,0,18,20,ENS
Veg_COA_08,Transect,COA,26-May-21,713548,4335380,S,25,40,0,10,5,15,5,ENS
Veg_COA_08,Transect,COA,26-May-21,713548,4335380,W,25,35,0,4,6,15,15,ENS
Veg_COA_02,Transect,COA,26-May-21,713645,4335258,Center,35,30,0,0,2,8,25,ENS
Veg_COA_02,Transect,COA,26-May-21,713645,4335258,N,20,55,0,5,5,5,10,ENS
Veg_COA_02,Transect,COA,26-May-21,713645,4335258,E,25,20,0,5,0,20,30,ENS
Veg_COA_02,Transect,COA,26-May-21,713645,4335258,S,30,40,0,3,2,10,15,ENS
Veg_COA_02,Transect,COA,26-May-21,713645,4335258,W,10,90,0,0,0,0,0,ENS
Veg_COA_07,Transect,COA,26-May-21,713552,4335100,Center,5,80,0,0,3,2,10,ENS
Veg_COA_07,Transect,COA,26-May-21,713552,4335100,N,20,20,0,0,2,3,55,ENS
Veg_COA_07,Transect,COA,26-May-21,713552,4335100,E,20,55,0,0,0,5,20,ENS
Veg_COA_07,Transect,COA,26-May-21,713552,4335100,S,35,15,0,2,15,13,20,ENS
Veg_COA_07,Transect,COA,26-May-21,713552,4335100,W,20,20,0,0,35,15,10,ENS
Veg_COA_01,Transect,COA,26-May-21,713607,4334963,Center,5,55,0,5,5,20,10,ENS
Veg_COA_01,Transect,COA,26-May-21,713607,4334963,N,5,80,0,0,3,8,4,ENS
Veg_COA_01,Transect,COA,26-May-21,713607,4334963,E,10,75,0,0,8,2,5,ENS
Veg_COA_01,Transect,COA,26-May-21,713607,4334963,S,40,10,0,3,7,15,25,ENS
Veg_COA_01,Transect,COA,26-May-21,713607,4334963,W,30,5,0,7,8,30,20,ENS
Veg_COA_06,Transect,COA,26-May-21,713930,4335426,Center,25,40,0,5,5,15,10,ENS
Veg_COA_06,Transect,COA,26-May-21,713930,4335426,N,45,20,0,10,5,15,5,ENS
Veg_COA_06,Transect,COA,26-May-21,713930,4335426,E,40,10,0,15,0,20,15,ENS
Veg_COA_06,Transect,COA,26-May-21,713930,4335426,S,10,50,0,5,5,15,15,ENS
Veg_COA_06,Transect,COA,26-May-21,713930,4335426,W,25,20,0,2,10,8,35,ENS
Veg_COA_10,Transect,COA,26-May-21,713845,4335427,Center,15,15,0,0,2,8,60,ENS
Veg_COA_10,Transect,COA,26-May-21,713845,4335427,N,20,60,0,0,0,10,10,ENS
Veg_COA_10,Transect,COA,26-May-21,713845,4335427,E,30,15,0,5,2,8,40,ENS
Veg_COA_10,Transect,COA,26-May-21,713845,4335427,S,10,25,0,0,0,10,55,ENS
Veg_COA_10,Transect,COA,26-May-21,713845,4335427,W,5,35,0,3,2,15,40,ENS
Veg_COA_04,Transect,COA,26-May-21,713855,4335569,Center,30,30,0,0,0,5,35,ENS
Veg_COA_04,Transect,COA,26-May-21,713855,4335569,N,20,25,0,5,0,15,35,ENS
Veg_COA_04,Transect,COA,26-May-21,713855,4335569,E,25,20,0,3,7,30,15,ENS
Veg_COA_04,Transect,COA,26-May-21,713855,4335569,S,40,15,0,5,0,25,15,ENS
Veg_COA_04,Transect,COA,26-May-21,713855,4335569,W,15,40,0,5,0,15,25,ENS
Veg_COA_05,Transect,COA,26-May-21,713569,4335528,Center,10,35,0,5,0,10,40,ENS
Veg_COA_05,Transect,COA,26-May-21,713569,4335528,N,30,10,0,0,2,13,45,ENS
Veg_COA_05,Transect,COA,26-May-21,713569,4335528,E,15,40,0,0,0,5,40,ENS
Veg_COA_05,Transect,COA,26-May-21,713569,4335528,S,20,45,0,0,0,5,30,ENS
Veg_COA_05,Transect,COA,26-May-21,713569,4335528,W,15,30,0,5,0,15,35,ENS
Veg_COA_03,Transect,COA,26-May-21,713793,4335334,Center,30,15,0,2,3,10,40,ENS
Veg_COA_03,Transect,COA,26-May-21,713793,4335334,N,15,45,0,5,3,15,17,ENS
Veg_COA_03,Transect,COA,26-May-21,713793,4335334,E,25,30,0,0,5,15,25,ENS
Veg_COA_03,Transect,COA,26-May-21,713793,4335334,S,50,15,0,3,2,10,20,ENS
Veg_COA_03,Transect,COA,26-May-21,713793,4335334,W,20,45,0,3,2,15,15,ENS
Veg_C3B_10,Transect,C3B,26-May-21,712482,4329548,Center,55,25,0,0,5,10,5,KMS
Veg_C3B_10,Transect,C3B,26-May-21,712482,4329548,N,20,15,0,25,10,20,5,KMS
Veg_C3B_10,Transect,C3B,26-May-21,712482,4329548,E,25,15,0,35,15,5,5,KMS
Veg_C3B_10,Transect,C3B,26-May-21,712482,4329548,S,25,20,0,30,10,10,5,KMS
Veg_C3B_10,Transect,C3B,26-May-21,712482,4329548,W,30,35,0,10,5,5,15,KMS
Veg_C3B_09,Transect,C3B,26-May-21,712242,4329546,Center,0,0,100,0,0,0,0,KMS
Veg_C3B_09,Transect,C3B,26-May-21,712242,4329546,N,0,0,100,0,0,0,0,KMS
Veg_C3B_09,Transect,C3B,26-May-21,712242,4329546,E,0,0,100,0,0,0,0,KMS
Veg_C3B_09,Transect,C3B,26-May-21,712242,4329546,S,0,0,100,0,0,0,0,KMS
Veg_C3B_09,Transect,C3B,26-May-21,712242,4329546,W,0,0,100,0,0,0,0,KMS
Veg_C3B_01,Transect,C3B,26-May-21,712532,4329925,Center,15,45,0,2,3,10,25,KMS
Veg_C3B_01,Transect,C3B,26-May-21,712532,4329925,N,15,45,0,5,5,10,20,KMS
Veg_C3B_01,Transect,C3B,26-May-21,712532,4329925,E,40,20,15,5,0,10,10,KMS
Veg_C3B_01,Transect,C3B,26-May-21,712532,4329925,S,20,40,0,5,5,20,10,KMS
Veg_C3B_01,Transect,C3B,26-May-21,712532,4329925,W,35,25,0,3,2,10,25,KMS
Veg_C3B_03,Transect,C3B,26-May-21,712284,4329692,Center,20,15,0,0,0,15,50,KMS
Veg_C3B_03,Transect,C3B,26-May-21,712284,4329692,N,15,40,0,0,5,10,30,KMS
Veg_C3B_03,Transect,C3B,26-May-21,712284,4329692,E,15,50,0,10,0,10,15,KMS
Veg_C3B_03,Transect,C3B,26-May-21,712284,4329692,S,15,10,0,5,10,15,35,KMS
Veg_C3B_03,Transect,C3B,26-May-21,712284,4329692,W,15,65,0,0,0,5,15,KMS
Veg_C3B_02,Transect,C3B,26-May-21,712136,4329632,Center,25,30,0,0,0,10,35,KMS
Veg_C3B_02,Transect,C3B,26-May-21,712136,4329632,N,20,35,0,10,5,25,5,KMS
Veg_C3B_02,Transect,C3B,26-May-21,712136,4329632,E,10,25,0,15,10,25,10,KMS
Veg_C3B_02,Transect,C3B,26-May-21,712136,4329632,S,20,15,0,5,5,30,25,KMS
Veg_C3B_02,Transect,C3B,26-May-21,712136,4329632,W,25,30,0,10,0,25,10,KMS
Veg_COA_09,Transect,COA,26-May-21,713998,4335231,Center,25,15,0,5,0,30,25,HCM
Veg_COA_09,Transect,COA,26-May-21,713998,4335231,N,25,15,0,0,0,10,50,HCM
Veg_COA_09,Transect,COA,26-May-21,713998,4335231,E,15,25,0,5,0,35,20,HCM
Veg_COA_09,Transect,COA,26-May-21,713998,4335231,S,20,35,0,0,0,25,30,HCM
Veg_COA_09,Transect,COA,26-May-21,713998,4335231,W,10,25,0,10,0,15,50,HCM
Veg_C3C_05,Transect,C3C,27-May-21,711720,4328737,Center,30,15,0,0,0,5,50,VRG
Veg_C3C_05,Transect,C3C,27-May-21,711720,4328737,N,35,25,0,0,0,0,40,VRG
Veg_C3C_05,Transect,C3C,27-May-21,711720,4328737,E,20,25,0,0,0,5,50,VRG
Veg_C3C_05,Transect,C3C,27-May-21,711720,4328737,S,35,20,0,0,5,5,35,VRG
Veg_C3C_05,Transect,C3C,27-May-21,711720,4328737,W,50,25,0,0,5,5,15,VRG
Veg_C3C_07,Transect,C3C,27-May-21,711781,4328406,Center,40,30,0,0,0,5,25,VRG
Veg_C3C_07,Transect,C3C,27-May-21,711781,4328406,N,50,15,0,0,0,5,30,VRG
Veg_C3C_07,Transect,C3C,27-May-21,711781,4328406,E,60,5,0,0,0,10,25,VRG
Veg_C3C_07,Transect,C3C,27-May-21,711781,4328406,S,70,15,0,0,0,0,15,VRG
Veg_C3C_07,Transect,C3C,27-May-21,711781,4328406,W,50,30,0,0,0,5,20,VRG
Veg_C3C_04,Transect,C3C,27-May-21,712090,4328650,Center,40,20,0,0,0,5,35,VRG
Veg_C3C_04,Transect,C3C,27-May-21,712090,4328650,N,40,25,0,0,0,5,30,VRG
Veg_C3C_04,Transect,C3C,27-May-21,712090,4328650,E,45,35,0,0,0,5,15,VRG
Veg_C3C_04,Transect,C3C,27-May-21,712090,4328650,S,55,15,0,0,0,5,25,VRG
Veg_C3C_04,Transect,C3C,27-May-21,712090,4328650,W,50,5,0,0,0,5,40,VRG
Veg_C3C_09,Transect,C3C,27-May-21,711986,4329033,Center,45,20,0,0,0,5,30,VRG
Veg_C3C_09,Transect,C3C,27-May-21,711986,4329033,N,30,45,0,0,0,5,20,VRG
Veg_C3C_09,Transect,C3C,27-May-21,711986,4329033,E,35,35,0,0,0,5,25,VRG
Veg_C3C_09,Transect,C3C,27-May-21,711986,4329033,S,35,25,0,0,0,5,35,VRG
Veg_C3C_09,Transect,C3C,27-May-21,711986,4329033,W,25,55,0,0,0,0,20,VRG
Veg_C3A_09,Transect,C3A,27-May-21,712006,4329880,Center,20,10,0,60,0,10,0,ENS
Veg_C3A_09,Transect,C3A,27-May-21,712006,4329880,N,25,0,0,55,5,10,5,ENS
Veg_C3A_09,Transect,C3A,27-May-21,712006,4329880,E,25,5,0,55,0,15,0,ENS
Veg_C3A_09,Transect,C3A,27-May-21,712006,4329880,S,20,15,0,50,5,10,0,ENS
Veg_C3A_09,Transect,C3A,27-May-21,712006,4329880,W,20,25,0,20,5,25,5,ENS
Veg_C3A_06,Transect,C3A,27-May-21,711707,4329788,Center,35,25,0,20,5,15,0,ENS
Veg_C3A_06,Transect,C3A,27-May-21,711707,4329788,N,40,0,0,30,5,25,0,ENS
Veg_C3A_06,Transect,C3A,27-May-21,711707,4329788,E,35,10,0,30,0,20,5,ENS
Veg_C3A_06,Transect,C3A,27-May-21,711707,4329788,S,45,10,0,25,0,20,0,ENS
Veg_C3A_06,Transect,C3A,27-May-21,711707,4329788,W,25,30,0,25,0,15,0,ENS
veg_C3A_01,Transect,C3A,27-May-21,712796,4330387,Center,20,60,0,10,0,10,0,ENS
veg_C3A_01,Transect,C3A,27-May-21,712796,4330387,N,30,0,0,40,5,10,15,ENS
veg_C3A_01,Transect,C3A,27-May-21,712796,4330387,E,50,5,0,25,0,5,15,ENS
veg_C3A_01,Transect,C3A,27-May-21,712796,4330387,S,35,20,0,20,5,10,10,ENS
veg_C3A_01,Transect,C3A,27-May-21,712796,4330387,W,25,5,0,30,5,25,10,ENS
Veg_C3A_04,Transect,C3A,27-May-21,712528,4330322,Center,25,45,0,20,5,5,0,ENS
Veg_C3A_04,Transect,C3A,27-May-21,712528,4330322,N,25,35,0,25,0,15,0,ENS
Veg_C3A_04,Transect,C3A,27-May-21,712528,4330322,E,20,25,0,35,5,15,0,ENS
Veg_C3A_04,Transect,C3A,27-May-21,712528,4330322,S,25,30,0,35,5,5,0,ENS
Veg_C3A_04,Transect,C3A,27-May-21,712528,4330322,W,15,70,0,10,5,0,0,ENS
Veg_C3A_02,Transect,C3A,27-May-21,712336,4330265,Center,30,25,0,15,5,15,10,ENS
Veg_C3A_02,Transect,C3A,27-May-21,712336,4330265,N,25,40,0,15,10,10,0,ENS
Veg_C3A_02,Transect,C3A,27-May-21,712336,4330265,E,20,10,15,25,10,15,5,ENS
Veg_C3A_02,Transect,C3A,27-May-21,712336,4330265,S,20,30,20,15,10,5,0,ENS
Veg_C3A_02,Transect,C3A,27-May-21,712336,4330265,W,10,20,25,25,5,15,0,ENS
Veg_C3A_03,Transect,C3A,27-May-21,712147,4330090,Center,45,5,0,35,0,15,0,ENS
Veg_C3A_03,Transect,C3A,27-May-21,712147,4330090,N,70,5,0,20,0,5,0,ENS
Veg_C3A_03,Transect,C3A,27-May-21,712147,4330090,E,50,15,0,30,0,0,5,ENS
Veg_C3A_03,Transect,C3A,27-May-21,712147,4330090,S,33,2,0,45,5,15,0,ENS
Veg_C3A_03,Transect,C3A,27-May-21,712147,4330090,W,40,18,2,30,0,10,0,ENS
Veg_C3A_08,Transect,C3A,27-May-21,712320,4329974,Center,45,5,0,35,5,10,0,ENS
Veg_C3A_08,Transect,C3A,27-May-21,712320,4329974,N,35,15,0,30,0,15,5,ENS
Veg_C3A_08,Transect,C3A,27-May-21,712320,4329974,E,40,35,0,5,10,5,5,ENS
Veg_C3A_08,Transect,C3A,27-May-21,712320,4329974,S,30,40,0,5,15,10,0,ENS
Veg_C3A_08,Transect,C3A,27-May-21,712320,4329974,W,30,10,0,40,10,10,0,ENS
Veg_C3A_10,Transect,C3A,27-May-21,712402,4330097,Center,15,40,0,15,10,10,10,ENS
Veg_C3A_10,Transect,C3A,27-May-21,712402,4330097,N,25,40,0,30,0,5,0,ENS
Veg_C3A_10,Transect,C3A,27-May-21,712402,4330097,E,15,25,0,40,5,10,5,ENS
Veg_C3A_10,Transect,C3A,27-May-21,712402,4330097,S,20,5,0,60,5,10,0,ENS
Veg_C3A_10,Transect,C3A,27-May-21,712402,4330097,W,30,20,0,25,10,15,0,ENS
Veg_C3A_07,Transect,C3A,27-May-21,712508,4330115,Center,20,65,0,5,5,5,0,ENS
Veg_C3A_07,Transect,C3A,27-May-21,712508,4330115,N,30,60,0,0,5,0,5,ENS
Veg_C3A_07,Transect,C3A,27-May-21,712508,4330115,E,50,35,0,5,5,0,5,ENS
Veg_C3A_07,Transect,C3A,27-May-21,712508,4330115,S,20,70,0,5,0,0,5,ENS
Veg_C3A_07,Transect,C3A,27-May-21,712508,4330115,W,55,20,0,5,5,10,5,ENS
Veg_C3A_05,Transect,C3A,27-May-21,712704,4330286,Center,5,5,85,0,0,0,5,ENS
Veg_C3A_05,Transect,C3A,27-May-21,712704,4330286,N,40,15,15,10,5,5,10,ENS
Veg_C3A_05,Transect,C3A,27-May-21,712704,4330286,E,40,15,0,30,5,10,0,ENS
Veg_C3A_05,Transect,C3A,27-May-21,712704,4330286,S,0,0,100,0,0,0,0,ENS
Veg_C3A_05,Transect,C3A,27-May-21,712704,4330286,W,20,10,60,5,0,0,5,ENS
Veg_C3C_10,Transect,C3C,27-May-21,712545,4329247,Center,30,20,0,0,0,0,50,HCM
Veg_C3C_10,Transect,C3C,27-May-21,712545,4329247,N,40,30,0,0,0,0,30,HCM
Veg_C3C_10,Transect,C3C,27-May-21,712545,4329247,E,30,30,0,0,0,0,40,HCM
Veg_C3C_10,Transect,C3C,27-May-21,712545,4329247,S,20,20,0,0,0,0,60,HCM
Veg_C3C_10,Transect,C3C,27-May-21,712545,4329247,W,15,10,0,0,0,0,75,HCM
Veg_C3C_02,Transect,C3C,27-May-21,712410,4329203,Center,30,15,0,5,0,0,50,HCM
Veg_C3C_02,Transect,C3C,27-May-21,712410,4329203,N,25,15,0,0,0,0,60,HCM
Veg_C3C_02,Transect,C3C,27-May-21,712410,4329203,E,30,20,0,0,5,0,45,HCM
Veg_C3C_02,Transect,C3C,27-May-21,712410,4329203,S,25,45,0,0,0,0,30,HCM
Veg_C3C_02,Transect,C3C,27-May-21,712410,4329203,W,30,20,0,0,0,0,50,HCM
Veg_C3C_01,Transect,C3C,27-May-21,711690,4329173,Center,35,5,0,0,0,0,60,HCM
Veg_C3C_01,Transect,C3C,27-May-21,711690,4329173,N,30,5,5,0,0,0,60,HCM
Veg_C3C_01,Transect,C3C,27-May-21,711690,4329173,E,40,0,60,0,0,0,0,HCM
Veg_C3C_01,Transect,C3C,27-May-21,711690,4329173,S,45,20,0,0,0,0,35,HCM
Veg_C3C_01,Transect,C3C,27-May-21,711690,4329173,W,40,15,5,0,0,0,40,HCM
Veg_C3C_08,Transect,C3C,27-May-21,712102,4329299,Center,10,70,0,0,0,0,10,HCM
Veg_C3C_08,Transect,C3C,27-May-21,712102,4329299,N,10,30,0,0,0,0,60,HCM
Veg_C3C_08,Transect,C3C,27-May-21,712102,4329299,E,30,40,0,0,0,0,30,HCM
Veg_C3C_08,Transect,C3C,27-May-21,712102,4329299,S,55,40,0,0,0,0,5,HCM
Veg_C3C_08,Transect,C3C,27-May-21,712102,4329299,W,5,70,0,0,0,0,25,HCM
Veg_C3C_06,Transect,C3C,27-May-21,712311,4329294,Center,35,20,0,0,0,0,45,HCM
Veg_C3C_06,Transect,C3C,27-May-21,712311,4329294,N,30,15,0,0,0,0,55,HCM
Veg_C3C_06,Transect,C3C,27-May-21,712311,4329294,E,45,35,0,0,0,0,20,HCM
Veg_C3C_06,Transect,C3C,27-May-21,712311,4329294,S,35,25,0,0,0,0,40,HCM
Veg_C3C_06,Transect,C3C,27-May-21,712311,4329294,W,25,45,0,0,0,0,23,HCM
Veg_C3C_03,Transect,C3C,27-May-21,712661,4329392,Center,15,40,0,0,0,20,5,HCM
Veg_C3C_03,Transect,C3C,27-May-21,712661,4329392,N,25,55,0,0,0,0,20,HCM
Veg_C3C_03,Transect,C3C,27-May-21,712661,4329392,E,60,10,0,0,5,5,20,HCM
Veg_C3C_03,Transect,C3C,27-May-21,712661,4329392,S,15,35,0,0,5,0,45,HCM
Veg_C3C_03,Transect,C3C,27-May-21,712661,4329392,W,25,25,0,0,5,0,45,HCM
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,Center,15,15,0,0,0,15,55,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,north,15,15,0,0,0,10,60,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,east,35,5,0,0,5,15,40,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,south,30,8,0,0,5,7,50,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,west,15,25,0,0,5,15,40,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,Center,15,15,0,0,0,15,55,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,north,15,15,0,0,0,10,60,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,east,35,5,0,0,5,15,40,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,south,30,8,0,0,5,7,50,KMS
Veg_K1B_08,Transect,K1B,28-May-21,711452,4329834,west,15,25,0,0,5,15,40,KMS
Veg_K1B_05,Transect,K1B,28-May-21,711299,4329680,Center,25,15,0,0,0,10,50,KMS
Veg_K1B_05,Transect,K1B,28-May-21,711299,4329680,north,35,20,0,0,0,5,40,KMS
Veg_K1B_05,Transect,K1B,28-May-21,711299,4329680,east,30,30,0,0,5,10,25,KMS
Veg_K1B_05,Transect,K1B,28-May-21,711299,4329680,south,30,35,0,0,0,15,20,KMS
Veg_K1B_05,Transect,K1B,28-May-21,711299,4329680,west,30,15,0,0,0,25,30,KMS
Veg_K1B_09,Transect,K1B,28-May-21,710918,4329755,Center,25,10,0,0,5,5,55,KMS
Veg_K1B_09,Transect,K1B,28-May-21,710918,4329755,N,35,15,0,0,0,5,45,KMS
Veg_K1B_09,Transect,K1B,28-May-21,710918,4329755,E,30,12,0,0,0,3,55,KMS
Veg_K1B_09,Transect,K1B,28-May-21,710918,4329755,S,32,8,0,0,0,5,55,KMS
Veg_K1B_09,Transect,K1B,28-May-21,710918,4329755,W,30,15,0,0,0,5,50,KMS
Veg_K1B_01,Transect,K1B,28-May-21,711007,4329459,Center,25,15,0,0,0,5,55,KMS
Veg_K1B_01,Transect,K1B,28-May-21,711007,4329459,N,20,15,0,0,10,15,40,KMS
Veg_K1B_01,Transect,K1B,28-May-21,711007,4329459,E,50,30,0,0,2,3,15,KMS
Veg_K1B_01,Transect,K1B,28-May-21,711007,4329459,S,45,10,0,0,8,7,20,KMS
Veg_K1B_01,Transect,K1B,28-May-21,711007,4329459,W,20,30,0,0,0,5,45,KMS
Veg_K1B_04,Transect,K1B,28-May-21,711309,4329415,Center,20,10,0,0,5,5,60,KMS
Veg_K1B_04,Transect,K1B,28-May-21,711309,4329415,N,30,8,0,2,0,5,55,KMS
Veg_K1B_04,Transect,K1B,28-May-21,711309,4329415,E,25,25,0,0,0,5,45,KMS
Veg_K1B_04,Transect,K1B,28-May-21,711309,4329415,S,25,12,0,3,5,5,50,KMS
Veg_K1B_04,Transect,K1B,28-May-21,711309,4329415,W,45,8,0,0,0,2,45,KMS
C3SB-ALW-02E,Nest,C3SB,28-May-21,711562,4330821,Center,10,15,0,80,0,0,5,KMS
C3SB-ALW-02E,Nest,C3SB,28-May-21,711562,4330821,N,5,30,0,60,5,5,0,KMS
